ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773746087495,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746087995,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746088496,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746088996,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746089496,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746089997,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746090497,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746090998,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746091498,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746091998,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746092499,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746092999,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746093500,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746094000,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746094500,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746095001,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746095501,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746096001,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746096502,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746097002,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746097503,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746098003,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746098503,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746099004,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746099504,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746100004,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746100505,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746101005,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746101505,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746102005,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746102506,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746103006,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746103506,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746104007,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746104507,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746105008,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746105509,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746106009,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746106509,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746107010,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746107510,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746108010,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746108511,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746109011,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746109511,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746110012,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746110512,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746111012,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746111513,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746112013,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746112513,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746113014,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746113514,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746114015,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746114515,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746115015,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746115516,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746116016,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746116516,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746117016,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746117517,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746118017,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746118518,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746119018,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746119518,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746120019,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746120519,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746121020,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746121520,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746122020,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746122521,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746123021,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746123521,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746124022,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746124522,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746125022,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746125523,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746126023,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746126523,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746127024,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746127524,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746128024,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746128525,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746129025,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746129525,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746130026,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746130526,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746131027,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746131527,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746132027,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746132527,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746133028,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746133528,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746134028,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746134529,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746135029,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746135529,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746136030,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746136530,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746137030,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746137531,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746138031,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746138532,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746139032,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746139532,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746140033,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746140533,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746141034,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746141534,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746142034,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746142535,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746143035,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746143535,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746144036,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746144536,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746145037,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746145537,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746146038,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746146538,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746147038,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746147539,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746148039,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746148539,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746149040,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746149540,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746150040,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746150541,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746151041,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746151541,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746152042,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746152542,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746153042,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746153543,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746154043,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746154543,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746155044,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746155544,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746156045,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746156545,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746157045,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746157546,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746158046,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746158546,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746159047,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746159547,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746160048,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746160548,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746161048,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746161549,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746162049,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746162549,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746163049,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746163550,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746164050,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746164550,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746165051,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746165552,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746166052,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746166553,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746167053,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746167553,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746168054,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746168554,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746169055,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746169555,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746170055,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746170556,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746171056,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746171556,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746172057,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746172557,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746173057,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746173558,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746174058,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746174558,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746175059,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746175559,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746176060,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746176560,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746177060,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746177561,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746178061,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746178561,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746179062,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746179562,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746180062,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746180563,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746181063,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746181563,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746182064,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746182564,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746183064,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746183565,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746184065,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746184565,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746185066,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746185566,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746186066,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746186566,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746187067,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746187567,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746188068,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746188568,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746189068,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746189569,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746190069,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746190569,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746191069,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746191570,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746192070,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746192571,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746193071,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746193571,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746194072,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746194572,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746195073,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746195573,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746196073,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746196574,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746197074,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746197575,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746198075,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746198575,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746199076,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746199576,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746200076,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746200577,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746201077,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746201578,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746202078,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746202578,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746203079,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746203579,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746204080,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746204580,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746205080,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746205581,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746206081,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746206582,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746207082,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746207582,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746208083,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746208583,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746209084,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746209584,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746210084,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746210585,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746211085,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746211585,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746212086,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746212586,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746213087,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746213587,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746214087,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746214587,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746215088,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746215588,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746216089,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746216589,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746217089,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746217590,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746218090,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746218590,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746219091,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746219591,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746220091,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746220591,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746221092,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746221592,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746222092,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746222592,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746223093,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746223593,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746224093,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746224593,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746225094,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746225595,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746226095,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746226595,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746227096,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746227596,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746228096,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746228596,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746229097,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746229597,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746230098,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746230598,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746231098,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746231599,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746232099,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
